milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.291418 , 0.238244 , 0.200244 , 0.139684 , 0.0684444 , 0.0406622 , 0.0360044 , 0.0113511 , 0.00432 , 0.00334667 , 0.00330667 , 0.00326667 , 0.00326667 , 0.00326667 , 
0.370844 , 0.296609 , 0.249529 , 0.172827 , 0.08208 , 0.0583333 , 0.0347867 , 0.0147244 , 0.0104311 , 0.00974667 , 0.00850667 , 0.00853778 , 0.00812444 , 0.00812444 , 
0.28024 , 0.228582 , 0.199436 , 0.14112 , 0.0852044 , 0.0500356 , 0.0511111 , 0.0164844 , 0.00448 , 0.00207556 , 0.00151556 , 0.00142667 , 0.00135556 , 0.00135556 , 
0.139636 , 0.11276 , 0.0970756 , 0.0766889 , 0.0567022 , 0.03004 , 0.0268311 , 0.0103467 , 0.00449778 , 0.00222222 , 0.000888889 , 0.000671111 , 0.000231111 , 0.000231111 , 
0.136849 , 0.11056 , 0.0933333 , 0.0724356 , 0.0480356 , 0.0232844 , 0.0217378 , 0.00848444 , 0.00393333 , 0.00257333 , 0.000497778 , 0.000515556 , 0.000524444 , 0.000577778 , 
0.378929 , 0.322987 , 0.278498 , 0.206836 , 0.103542 , 0.0576533 , 0.03852 , 0.0188978 , 0.0109511 , 0.00955111 , 0.00770667 , 0.00767111 , 0.00760444 , 0.00784444 , 
0.117067 , 0.100876 , 0.0848044 , 0.0605778 , 0.0292489 , 0.0142489 , 0.00816 , 0.00269333 , 0.00117778 , 0.000635556 , 0.000555556 , 0.000555556 , 0.000555556 , 0.000555556 , 
0.347507 , 0.297724 , 0.259778 , 0.191982 , 0.0992622 , 0.0658756 , 0.0418267 , 0.0111022 , 0.00360444 , 0.00092 , 0.00016 , 0.00016 , 0.00016 , 0.00016 , 
0.106093 , 0.0877867 , 0.0742711 , 0.0571956 , 0.0412622 , 0.0218756 , 0.02112 , 0.0122667 , 0.00720889 , 0.00308889 , 0.00102667 , 0.000728889 , 4e-05 , 4e-05 , 
0.417093 , 0.353938 , 0.304653 , 0.228013 , 0.118991 , 0.05084 , 0.0318844 , 0.0167333 , 0.0110311 , 0.0106311 , 0.00985333 , 0.00951556 , 0.00957333 , 0.00957333 , 
0.360036 , 0.312978 , 0.271333 , 0.19844 , 0.09728 , 0.0602311 , 0.0435244 , 0.0192444 , 0.00726667 , 0.00513778 , 0.00395111 , 0.00410222 , 0.00444889 , 0.00439111 , 
0.183831 , 0.151778 , 0.133071 , 0.102724 , 0.0542978 , 0.0340711 , 0.0234489 , 0.00752 , 0.00273333 , 0.00215111 , 0.00176889 , 0.00176889 , 0.00180444 , 0.00173333 , 
0.150849 , 0.140742 , 0.127502 , 0.0947378 , 0.0455644 , 0.0307867 , 0.0185333 , 0.00563556 , 0.00358667 , 0.00149333 , 0.000808889 , 0.000808889 , 0.000808889 , 0.000808889 , 
0.279831 , 0.23276 , 0.200529 , 0.140862 , 0.0833467 , 0.0537778 , 0.0468711 , 0.0173556 , 0.00463111 , 0.00239556 , 0.00185778 , 0.00165333 , 0.00156444 , 0.00156444 , 
0.0890133 , 0.0746489 , 0.0664044 , 0.0528933 , 0.0323022 , 0.0130222 , 0.00876889 , 0.00345333 , 0.00197333 , 0.00206222 , 0.00111556 , 0.000897778 , 0.000613333 , 0.000613333 , 
0.399213 , 0.317751 , 0.267573 , 0.187716 , 0.0963556 , 0.0361511 , 0.02856 , 0.0168089 , 0.0123911 , 0.0108133 , 0.00994222 , 0.00997778 , 0.0100133 , 0.0100133 , 
0.308804 , 0.260507 , 0.217831 , 0.157289 , 0.08572 , 0.0602267 , 0.0371378 , 0.0113333 , 0.00252 , 0.00170222 , 0.00139111 , 0.00132 , 0.00132 , 0.00132 , 
0.367058 , 0.313684 , 0.263173 , 0.185791 , 0.102889 , 0.0560089 , 0.0368711 , 0.00864889 , 0.00308889 , 0.00113778 , 0.000986667 , 0.000888889 , 0.000888889 , 0.000888889 , 
0.394249 , 0.329956 , 0.28864 , 0.200102 , 0.108049 , 0.04976 , 0.0364622 , 0.0182444 , 0.00891111 , 0.00519111 , 0.00416444 , 0.0042 , 0.00330222 , 0.00334222 , 
0.33296 , 0.270613 , 0.230933 , 0.166213 , 0.0867467 , 0.0477111 , 0.0385244 , 0.0146222 , 0.00523556 , 0.00330222 , 0.00310222 , 0.00306222 , 0.00306222 , 0.00306222 , 
0.37208 , 0.303698 , 0.253876 , 0.165031 , 0.08556 , 0.0417689 , 0.0314267 , 0.0140844 , 0.00786667 , 0.00565778 , 0.00471556 , 0.00471556 , 0.00471556 , 0.00471556 , 
0.246707 , 0.196422 , 0.164413 , 0.116662 , 0.0647111 , 0.0418667 , 0.03744 , 0.0132089 , 0.00444444 , 0.00235556 , 0.00160889 , 0.00121778 , 0.00117778 , 0.00117778 , 
