milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
178615 , 184309 , 186216 , 189577 , 192330 , 193964 , 194159 , 205568 , 205912 , 205912 , 205912 , 205912 , 205912 , 205912 , 
62703.4 , 66849.5 , 68913.3 , 72716.4 , 79216 , 86374.1 , 87381.1 , 90163.9 , 90222.8 , 90222.8 , 90222.8 , 90222.8 , 90222.8 , 90222.8 , 
178193 , 181817 , 183693 , 186137 , 188367 , 191987 , 192638 , 204744 , 204835 , 205184 , 205184 , 205184 , 205184 , 205184 , 
219417 , 221025 , 221866 , 222973 , 224230 , 225381 , 225612 , 235582 , 235589 , 237348 , 237625 , 237625 , 237625 , 237625 , 
224293 , 225995 , 227039 , 229063 , 229794 , 230523 , 230622 , 241571 , 241576 , 242318 , 242414 , 242414 , 242414 , 242414 , 
53943.6 , 58214.3 , 61046.9 , 66106 , 71638.1 , 78181.9 , 79583.8 , 83295.9 , 83410.3 , 83410.3 , 83410.3 , 83410.3 , 83469.7 , 83469.7 , 
8579.2 , 9447.04 , 9737.34 , 9995.74 , 10149.1 , 10377.7 , 10421.5 , 11470.3 , 11472.1 , 11508.9 , 11508.9 , 11508.9 , 11508.9 , 11508.9 , 
45837.6 , 49543.3 , 51466.1 , 55126 , 59407.6 , 65138.1 , 66493.9 , 69868.2 , 69868.2 , 69933.9 , 69933.9 , 69933.9 , 69933.9 , 69933.9 , 
229936 , 231238 , 231767 , 232093 , 232408 , 232601 , 232655 , 239298 , 239472 , 240899 , 240903 , 241078 , 241078 , 241078 , 
19191.8 , 20619.4 , 21264.6 , 22180 , 23833 , 27358.6 , 27697.2 , 27829.7 , 27900.8 , 27900.8 , 27900.8 , 27900.8 , 27900.8 , 27900.8 , 
14278.9 , 15378.8 , 16124.2 , 16992.9 , 17960.9 , 19449.2 , 19769.9 , 20714.9 , 20725.7 , 20725.7 , 20725.7 , 20725.7 , 20725.7 , 20725.7 , 
53675.4 , 54687.3 , 55081.8 , 55698 , 56310.1 , 56376.1 , 56492.9 , 58070 , 58070.4 , 58093.9 , 58114.9 , 58114.9 , 58114.9 , 58114.9 , 
2802.68 , 3229.98 , 3428.56 , 3569.3 , 3670.06 , 3745.52 , 3767.14 , 3982.16 , 3982.16 , 3991.2 , 3991.2 , 3991.2 , 3991.2 , 3991.2 , 
46572.4 , 47498 , 48132.9 , 48842.2 , 49609.8 , 50102.9 , 50367.1 , 52487 , 52521 , 52521 , 52522.2 , 52544.5 , 52544.5 , 52544.5 , 
