milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
175635 , 180503 , 182975 , 186735 , 190890 , 192650 , 193213 , 202324 , 203632 , 203810 , 203810 , 203810 , 203810 , 203810 , 
56090.1 , 61359.3 , 63798.1 , 69209 , 76676.8 , 81689.7 , 83538.8 , 86594.3 , 87060.6 , 87394.1 , 87663.6 , 87663.6 , 87712.1 , 87712.1 , 
175950 , 179061 , 181465 , 184154 , 187457 , 188880 , 189597 , 199170 , 201115 , 201366 , 201366 , 201366 , 201366 , 201366 , 
219001 , 220235 , 220754 , 221575 , 222963 , 224432 , 224981 , 232756 , 233745 , 234372 , 234380 , 234550 , 235004 , 235004 , 
223706 , 224882 , 225976 , 227985 , 229307 , 230123 , 230363 , 237310 , 238354 , 239092 , 239188 , 239188 , 239188 , 239188 , 
48140.4 , 53675.2 , 56811.2 , 60818.9 , 67936.4 , 75168.5 , 77159.8 , 79154.4 , 79765.6 , 80064 , 80064.5 , 80064.5 , 80064.5 , 80064.5 , 
7583.72 , 8734.7 , 9156.34 , 9720.12 , 10130.9 , 10157.8 , 10159.5 , 10751.8 , 10745.7 , 10786.3 , 10826.9 , 10826.9 , 10826.9 , 10826.9 , 
41594 , 45040.3 , 46867.3 , 49993.2 , 56098.6 , 62009.5 , 64575.4 , 68526.3 , 68881.1 , 69189.3 , 69189.3 , 69189.3 , 69237.8 , 69237.8 , 
229104 , 230656 , 231212 , 231724 , 232108 , 232364 , 232478 , 236414 , 236867 , 238044 , 238222 , 238401 , 238401 , 238401 , 
17458.7 , 19220.6 , 19888.9 , 21304.1 , 23092.3 , 25695.3 , 26131.8 , 26664.5 , 26708.7 , 26711.7 , 26711.7 , 26711.7 , 26711.7 , 26711.7 , 
12602.2 , 14262.1 , 14983.1 , 16007.6 , 17369.1 , 18442.9 , 18915.5 , 20011.9 , 20247.5 , 20280.5 , 20290.8 , 20290.8 , 20290.8 , 20290.8 , 
53194.3 , 54063.6 , 54532.7 , 55109.4 , 56047.1 , 56183.1 , 56404 , 57554.4 , 57737.2 , 57840.5 , 57864 , 57864 , 57908.3 , 57908.7 , 
2371.3 , 2839.74 , 2963.8 , 3302.52 , 3569.5 , 3653.82 , 3696.36 , 3913.18 , 3918.62 , 3936.68 , 3944.04 , 3952.22 , 3952.22 , 3952.22 , 
45491.4 , 46725.5 , 47241.5 , 48120.5 , 49091.8 , 49540 , 50043.8 , 52501.6 , 52861.7 , 52957.5 , 52957.5 , 52957.5 , 52966.5 , 52966.5 , 
59856.9 , 60340.2 , 60643.5 , 60992.1 , 61323.3 , 61765.7 , 61776.4 , 62037.5 , 62058.3 , 62058.3 , 62075 , 62075 , 62075 , 62075 , 
28208.7 , 30010.5 , 31083.7 , 32585.4 , 34555.5 , 37244.6 , 37602.7 , 38239.6 , 38411.9 , 38423.9 , 38423.9 , 38423.9 , 38427.4 , 38427.4 , 
9199.26 , 10681.6 , 11319.9 , 12199.3 , 13636 , 14334.8 , 14680.9 , 15586.8 , 15709.1 , 15731.1 , 15731.1 , 15731.1 , 15731.1 , 15731.1 , 
14477.3 , 15896.7 , 16561 , 17414 , 18953 , 20409.2 , 20919.1 , 21798.3 , 21940.7 , 21973.1 , 22019.5 , 22019.5 , 22019.5 , 22019.5 , 
28409.9 , 29752.2 , 30062 , 31226.9 , 32897.6 , 35095.5 , 35515.7 , 36579.4 , 36799.1 , 36815.7 , 36815.7 , 36815.7 , 36815.7 , 36815.7 , 
78129.2 , 80548.6 , 81988.2 , 83967.7 , 86618.8 , 87950.9 , 88626.7 , 92783.1 , 93597.3 , 93768.8 , 93849.2 , 93849.2 , 93849.2 , 93849.2 , 
70514.7 , 73846 , 75410.1 , 77765.5 , 80798.8 , 84389.1 , 85284.4 , 87474.3 , 88126.3 , 88319.5 , 88369.1 , 88389.2 , 88389.2 , 88389.2 , 
97479.6 , 99189 , 100223 , 101837 , 103649 , 104227 , 104603 , 109099 , 109420 , 109468 , 109468 , 109510 , 109562 , 109562 , 
22914.1 , 25343.3 , 26686 , 28502.6 , 31497.8 , 33599.7 , 34336.4 , 36318.6 , 36628.5 , 36793.1 , 36811 , 36811 , 36811 , 36811 , 
99300.5 , 101326 , 101961 , 102915 , 104663 , 105043 , 105690 , 108488 , 108906 , 108993 , 108993 , 108993 , 109039 , 109042 , 
40137.4 , 43795.2 , 45540.6 , 48209.8 , 52599.5 , 57877.6 , 58812.9 , 59500.3 , 59605.4 , 59605.4 , 59605.4 , 59605.4 , 59605.4 , 59605.4 , 
9569.9 , 11791.5 , 12591.5 , 13582.2 , 14712.6 , 15465.2 , 15851.2 , 17776.5 , 18048 , 18113.6 , 18131.5 , 18131.5 , 18131.5 , 18131.5 , 
