milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
175437 , 180466 , 183277 , 186518 , 190748 , 193068 , 193681 , 202647 , 203644 , 203808 , 203808 , 203808 , 203808 , 203808 , 
56407.7 , 61113.2 , 64563 , 69990.6 , 77126.8 , 81232.1 , 83638.4 , 85915.1 , 86670 , 86952.4 , 87006.1 , 87006.1 , 87006.1 , 87006.1 , 
176380 , 180000 , 181189 , 183899 , 186667 , 187778 , 188666 , 198506 , 200176 , 200520 , 200612 , 200703 , 200782 , 200782 , 
219022 , 220393 , 220842 , 221926 , 223456 , 225536 , 225860 , 232155 , 232711 , 233187 , 233461 , 233638 , 233721 , 233721 , 
223815 , 225233 , 225681 , 227547 , 229110 , 230837 , 231161 , 236276 , 236575 , 236856 , 236947 , 236947 , 237046 , 237046 , 
47637.2 , 53819.4 , 56567.5 , 61556.2 , 68133.6 , 74058.6 , 76601.4 , 78888.9 , 79343.2 , 79639.5 , 79639.5 , 79639.5 , 79639.5 , 79639.5 , 
7519.08 , 8718.44 , 9099.36 , 9749.06 , 10120.8 , 10157.1 , 10159 , 10647.4 , 10698.4 , 10698.4 , 10698.4 , 10698.4 , 10698.4 , 10698.4 , 
41487.4 , 44761.9 , 46720.9 , 49868.9 , 55756.2 , 60516.9 , 62669.3 , 67683.9 , 68293.4 , 68348.1 , 68348.1 , 68348.1 , 68348.1 , 68348.1 , 
229121 , 231101 , 231518 , 231897 , 232210 , 232464 , 232571 , 236818 , 237182 , 238264 , 238537 , 238720 , 238720 , 238720 , 
17738.7 , 19174.1 , 19942.4 , 21365 , 23006.8 , 25491 , 25863.7 , 26114.2 , 26201.6 , 26206.9 , 26246.8 , 26246.8 , 26246.8 , 26246.8 , 
12625 , 14167.7 , 14741.1 , 15864.7 , 17323.3 , 18182.4 , 18643.9 , 19663.6 , 19916.7 , 19931.8 , 19933.9 , 19933.9 , 19933.9 , 19933.9 , 
53044.1 , 54054.2 , 54477.9 , 55226.8 , 55997.7 , 56186.5 , 56383.9 , 57580.3 , 57763.9 , 57820.6 , 57820.6 , 57820.6 , 57862.7 , 57862.7 , 
2450.5 , 2812.32 , 2970.96 , 3245.8 , 3560.7 , 3645.4 , 3699.6 , 3847.74 , 3842.42 , 3870.84 , 3882.34 , 3882.34 , 3882.34 , 3882.34 , 
45729.3 , 46725.2 , 47307 , 48173.4 , 49126.2 , 49728.8 , 50039.1 , 51492.9 , 51717.1 , 51808.4 , 51827 , 51827 , 51827.9 , 51830.3 , 
