milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
173478 , 178449 , 180935 , 185646 , 189598 , 192533 , 193819 , 202448 , 204590 , 204736 , 204736 , 204736 , 204736 , 204736 , 
56214.8 , 61486.6 , 64263.6 , 67729.6 , 75014.8 , 80842.9 , 83474.7 , 86604.3 , 87532.2 , 87906.2 , 88018.9 , 88021.6 , 88021.6 , 88021.6 , 
174345 , 178361 , 179677 , 182338 , 185689 , 188170 , 189299 , 200134 , 201352 , 201604 , 201604 , 201604 , 201604 , 201604 , 
218000 , 219282 , 220197 , 220929 , 222439 , 224203 , 224652 , 232565 , 233603 , 233866 , 233960 , 234059 , 234248 , 234248 , 
222655 , 224093 , 224967 , 226899 , 228733 , 230752 , 231066 , 238374 , 239317 , 239784 , 239791 , 239791 , 239791 , 239791 , 
48950.2 , 53192.3 , 55382.6 , 59831.6 , 66856.5 , 72829.6 , 75199.5 , 78391.4 , 79646.7 , 80081.8 , 80137.9 , 80137.9 , 80137.9 , 80137.9 , 
7091.52 , 8306.62 , 8886.02 , 9464.96 , 10067 , 10264.1 , 10270.1 , 11008.5 , 11008.5 , 11008.5 , 11008.5 , 11008.5 , 11008.5 , 11008.5 , 
40462.8 , 44342.3 , 45821.5 , 49145.8 , 54767.2 , 59011.8 , 61798.1 , 65858.7 , 66641 , 67031 , 67083.3 , 67092.2 , 67092.2 , 67092.2 , 
228849 , 230111 , 231083 , 231693 , 232118 , 232409 , 232486 , 237938 , 238401 , 240175 , 240545 , 240647 , 240828 , 240828 , 
17775.4 , 19129.8 , 19706 , 20730.7 , 22602.5 , 24807.8 , 25314.5 , 26099.4 , 26347 , 26379.1 , 26379.1 , 26379.1 , 26379.1 , 26379.1 , 
12149.2 , 13721.4 , 14447.5 , 15426.6 , 16884.3 , 18054.5 , 18579.4 , 19908.6 , 20157.6 , 20199.4 , 20199.4 , 20210.5 , 20210.5 , 20210.5 , 
52891.7 , 53585.5 , 53925.8 , 54727.5 , 55695.8 , 56023.4 , 56336 , 57827 , 57979.4 , 58027 , 58027 , 58027 , 58027 , 58027 , 
2281.16 , 2703.08 , 2847.28 , 3157.68 , 3484.62 , 3616.6 , 3697.84 , 3920.58 , 3942.04 , 3965.1 , 3965.1 , 3965.1 , 3965.1 , 3965.1 , 
45390 , 46642.6 , 47081.1 , 47857.6 , 49017.1 , 49398.1 , 49893.3 , 52156.9 , 52600.7 , 52672.3 , 52672.3 , 52672.3 , 52672.3 , 52672.3 , 
59942.6 , 60308.7 , 60466.6 , 60744.3 , 61153.9 , 61859.3 , 61909.8 , 62203.9 , 62250.4 , 62342.4 , 62356.7 , 62356.7 , 62356.7 , 62356.7 , 
27771.9 , 29638.2 , 30383.4 , 31776.3 , 34072.8 , 36947.5 , 37387.6 , 38090.4 , 38271 , 38336.3 , 38336.3 , 38336.3 , 38336.3 , 38336.3 , 
8665.06 , 9974.84 , 10597 , 11690.2 , 13306.6 , 13973 , 14477.2 , 15478.5 , 15770.6 , 15780.8 , 15791 , 15791 , 15791 , 15791 , 
14207.8 , 15670.2 , 16323.6 , 17162.9 , 18511.5 , 19755.9 , 20402.9 , 21555.1 , 21795.7 , 21802.8 , 21802.8 , 21802.8 , 21802.8 , 21802.8 , 
28095.1 , 29243.7 , 29824.5 , 30713.9 , 32460.7 , 35363.5 , 35999.6 , 36780.4 , 37001.7 , 37084.4 , 37117 , 37117 , 37117 , 37117 , 
76960.9 , 79075.2 , 80335.8 , 82529.8 , 85471.9 , 88553.7 , 89401.4 , 92778.8 , 93645.6 , 93689 , 93855.6 , 93855.6 , 93872.2 , 93872.2 , 
68576.1 , 71765.3 , 73577.6 , 75930.4 , 79394 , 84719.1 , 86018.1 , 88170.4 , 88611.1 , 88999.2 , 89034.6 , 89064.9 , 89064.9 , 89064.9 , 
96858.5 , 98661.5 , 99618.4 , 100899 , 103209 , 103905 , 104587 , 109627 , 110581 , 110673 , 110673 , 110673 , 110673 , 110673 , 
22042.3 , 24579.8 , 25331.4 , 27796.1 , 30753.4 , 32650.1 , 33653.4 , 37068.9 , 37501.1 , 37533.7 , 37587.6 , 37587.6 , 37587.6 , 37587.6 , 
98450.5 , 100125 , 101051 , 102277 , 103918 , 104490 , 105268 , 109108 , 109774 , 110188 , 110188 , 110188 , 110188 , 110188 , 
39842.1 , 42897.9 , 44186.5 , 46813 , 50779 , 56168.9 , 57784.5 , 59187 , 59533.4 , 59550.2 , 59550.2 , 59550.2 , 59550.7 , 59550.7 , 
9885.32 , 10763.3 , 11441.4 , 12872.5 , 14389.6 , 15408.7 , 15892.3 , 17493.1 , 17886.7 , 18011.9 , 18028.3 , 18028.4 , 18028.4 , 18028.4 , 
36416.1 , 39159.9 , 40291.4 , 42719.4 , 46573.7 , 53046.9 , 54176.3 , 54733.8 , 55071.9 , 55137.6 , 55137.6 , 55137.6 , 55137.6 , 55137.6 , 
39131.5 , 42001.6 , 43625.1 , 46252.6 , 49413.6 , 54799.7 , 56155.8 , 57607 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 
54466.7 , 56753.9 , 58454.6 , 60925.2 , 64298.7 , 70899.2 , 71736.7 , 72541.3 , 72948.4 , 73071.9 , 73153.9 , 73153.9 , 73153.9 , 73153.9 , 
130103 , 133447 , 134663 , 137466 , 140496 , 142072 , 143332 , 149760 , 151152 , 151632 , 151632 , 151632 , 151632 , 151632 , 
187848 , 188439 , 188641 , 188795 , 188879 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 
76290.2 , 79622.9 , 81511.4 , 84498.6 , 89351.5 , 99125.6 , 100730 , 101725 , 101943 , 102045 , 102055 , 102055 , 102055 , 102055 , 
40865.7 , 43682.4 , 45632.7 , 49142.5 , 53877 , 60190 , 61826.1 , 64958.6 , 65541.8 , 65924.1 , 66015 , 66015 , 66015 , 66015 , 
54773.1 , 57622.2 , 59921.8 , 63104.8 , 67120.3 , 73953.2 , 75918.6 , 77480.8 , 77800.1 , 78141 , 78229.4 , 78229.4 , 78229.4 , 78229.4 , 
16021.5 , 18469.8 , 19938.2 , 22171.8 , 24940.8 , 26497.2 , 27334.8 , 30074.8 , 30455.7 , 30612.9 , 30643.9 , 30643.9 , 30643.9 , 30643.9 , 
130255 , 133849 , 135946 , 138776 , 141918 , 143211 , 144492 , 150625 , 151695 , 151703 , 151830 , 151830 , 151956 , 151956 , 
92164.8 , 95927.1 , 97927.9 , 101299 , 105581 , 113630 , 114653 , 117873 , 118703 , 119037 , 119186 , 119186 , 119186 , 119186 , 
11262.1 , 12564.4 , 13432 , 14737.6 , 17290.8 , 18621 , 19525.3 , 21623.5 , 22009.7 , 22079.9 , 22079.9 , 22079.9 , 22079.9 , 22079.9 , 
83007.2 , 88440.4 , 90641.6 , 93870.9 , 98492 , 106486 , 107802 , 110215 , 111101 , 111652 , 111834 , 111834 , 111834 , 111834 , 
237798 , 259499 , 266574 , 289276 , 314752 , 337430 , 354448 , 366986 , 375123 , 380414 , 382888 , 383014 , 383151 , 383151 , 
