milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
179697 , 182230 , 183621 , 185509 , 188409 , 191704 , 194031 , 204348 , 207086 , 213311 , 217846 , 218747 , 220146 , 220137 , 
59994.3 , 65997.1 , 68132 , 72229.8 , 76980.1 , 86530.5 , 90172.2 , 93740.6 , 98009.6 , 98103.5 , 98532.7 , 98532.7 , 98613.6 , 98613.6 , 
177347 , 180357 , 181877 , 183314 , 185084 , 188651 , 190250 , 199040 , 201801 , 208582 , 213884 , 217188 , 221668 , 221654 , 
218953 , 219926 , 220476 , 220790 , 221928 , 234043 , 234850 , 239546 , 240323 , 242485 , 243022 , 243632 , 244636 , 244614 , 
223502 , 224352 , 224960 , 225828 , 227187 , 239752 , 240498 , 243439 , 244003 , 245527 , 246356 , 247078 , 247815 , 247794 , 
50877.4 , 56788.2 , 59180.6 , 63660.6 , 68664.3 , 80261.6 , 84275.4 , 87469.8 , 90583.7 , 91136.7 , 92491.4 , 92491.4 , 92491.4 , 92491.4 , 
7866.36 , 8985.6 , 9334.14 , 9808 , 10060.6 , 10420.6 , 10683.5 , 12766.8 , 13980.1 , 14284.5 , 14523.6 , 14523.6 , 14522.1 , 14522.7 , 
44188.4 , 48178.9 , 50309.4 , 54395.5 , 58219.6 , 65765.7 , 68403.6 , 72083.6 , 74842.6 , 74899.7 , 75300.7 , 75300.7 , 75570.3 , 75570.3 , 
229328 , 230261 , 230716 , 231085 , 231431 , 242234 , 243055 , 245184 , 245268 , 246848 , 248957 , 249403 , 250641 , 250618 , 
18609.9 , 19516.4 , 20361.2 , 21303.4 , 22671.2 , 27498.2 , 28535.5 , 29439.8 , 30502.3 , 30611.3 , 30890.4 , 30890.4 , 31035.1 , 31035.1 , 
13354.4 , 15001.3 , 15659.4 , 16396.9 , 17496.6 , 19714.6 , 20816.9 , 21649.5 , 22401.7 , 22542.9 , 22772.6 , 22772.6 , 22772.6 , 22772.6 , 
53098.2 , 53540.4 , 53854.6 , 54269.1 , 54934.7 , 55823.8 , 56528.3 , 57274.9 , 57616.2 , 58277.7 , 58963.8 , 59297.3 , 59929.4 , 59924.1 , 
2608.7 , 3070.34 , 3238.02 , 3419.62 , 3573.12 , 3925.08 , 4073.54 , 4574.52 , 4927.66 , 4987.96 , 5136.8 , 5136.8 , 5185.32 , 5185.32 , 
45980.8 , 46867.1 , 47193.3 , 47586 , 48363 , 48135.2 , 48725.2 , 50634.3 , 51484 , 53444 , 54518.3 , 55321.2 , 56570 , 56612.2 , 
59860.9 , 60178.1 , 60285.4 , 60430.1 , 60685.4 , 63747 , 63843 , 64154.4 , 64245.4 , 64343 , 64359.4 , 64375.8 , 64361.9 , 64361.7 , 
29335.5 , 30598 , 31568.6 , 32404.2 , 33805.3 , 37644.6 , 38553.8 , 41666.1 , 43793.2 , 43887.9 , 44431.3 , 44431.3 , 44510 , 44510 , 
10242.7 , 11372.9 , 11952 , 12651.8 , 13783 , 15817.7 , 16560.4 , 17381.9 , 18085.6 , 18121.7 , 18325.7 , 18325.7 , 18346 , 18346 , 
15229.1 , 16579.7 , 17262.1 , 18270.5 , 19303 , 22144.8 , 22829.7 , 24062.9 , 24842.6 , 24848.7 , 24951 , 24951 , 24951 , 24951 , 
29170.5 , 30159.3 , 30510.8 , 31370.8 , 32367 , 35291.4 , 36345.1 , 39202.8 , 40810.5 , 40932.8 , 41278 , 41278 , 41344.2 , 41344.2 , 
78765.2 , 81032 , 82199.5 , 83616.8 , 85203.5 , 86916.7 , 88485.3 , 94443.3 , 96345.5 , 99767.3 , 102517 , 103014 , 104574 , 104574 , 
