milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
177954 , 180906 , 182087 , 184353 , 186272 , 192770 , 194396 , 202871 , 205341 , 210838 , 212977 , 213569 , 214352 , 214352 , 
61692.2 , 65978.1 , 68033.2 , 70068.6 , 73162.7 , 82642.8 , 84268.5 , 87483.3 , 90745.7 , 90745.7 , 92536.1 , 92536.1 , 93121.2 , 93121.2 , 
177140 , 179914 , 181257 , 182698 , 184266 , 187232 , 188804 , 195788 , 197637 , 203562 , 205746 , 209656 , 211641 , 211647 , 
219173 , 220013 , 220388 , 220601 , 221461 , 234055 , 234919 , 238170 , 238413 , 241993 , 242370 , 242561 , 242971 , 242998 , 
223718 , 224699 , 225050 , 225615 , 226705 , 241984 , 242989 , 245163 , 245405 , 246172 , 246668 , 246701 , 246703 , 246668 , 
53203.7 , 57522.6 , 59118.9 , 61466.3 , 64726.2 , 73378.7 , 75463.1 , 78711.7 , 81046.8 , 81598.7 , 82739.3 , 82836.6 , 83631 , 83631 , 
8413.98 , 9474.66 , 9721.04 , 9913.26 , 10062.4 , 11902.5 , 12576.1 , 13731.3 , 13962.7 , 14116 , 14389.8 , 14389.8 , 14389.8 , 14389.8 , 
44311.8 , 48013.3 , 49595.4 , 51409.7 , 54675.9 , 61595.7 , 64399.6 , 66054 , 67150.1 , 67460.5 , 68220 , 68211.9 , 68675.6 , 68669.8 , 
228734 , 229530 , 230237 , 230999 , 231453 , 246195 , 246605 , 247606 , 247644 , 249042 , 249791 , 249796 , 249812 , 249819 , 
18931.4 , 20005.7 , 20528.4 , 20955.9 , 21505.7 , 24924.7 , 25353.4 , 26755.5 , 27414.2 , 27501.2 , 27974.7 , 27974.7 , 28135.5 , 28135.5 , 
14325.9 , 15155.8 , 15539.5 , 15997.2 , 16548.1 , 18629.7 , 19159 , 19983.2 , 20921.8 , 20924.6 , 21081.2 , 21081.2 , 21117.1 , 21117.1 , 
52971.8 , 53449.4 , 53739 , 54133.1 , 54511.1 , 56895.3 , 57256.5 , 57964.8 , 58179.6 , 58554.5 , 59309.8 , 59487.5 , 59882.2 , 59879.3 , 
