milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
178615 , 181924 , 183326 , 184700 , 186998 , 190430 , 192630 , 205408 , 207982 , 212154 , 214678 , 216030 , 218574 , 218580 , 
62517.5 , 67079.5 , 68958.2 , 71943.2 , 75213.6 , 86662 , 89472.1 , 91567.1 , 94300.6 , 94312.1 , 94365 , 94365 , 94365 , 94365 , 
177066 , 180107 , 181536 , 183230 , 184932 , 188437 , 189850 , 200760 , 204120 , 210629 , 213317 , 214052 , 214495 , 214476 , 
219266 , 220238 , 220468 , 220764 , 221698 , 232684 , 233735 , 235768 , 235978 , 241674 , 243224 , 243824 , 244666 , 244792 , 
223370 , 224860 , 225564 , 226022 , 227466 , 238679 , 239851 , 244547 , 245345 , 247955 , 248647 , 248953 , 249250 , 249235 , 
52577.6 , 57537.6 , 60393.4 , 63153 , 67111.6 , 77591.1 , 81867.5 , 84734.3 , 86911.2 , 87005.4 , 87597.8 , 87597.8 , 87774.1 , 87774.1 , 
8703.82 , 9647.24 , 9886.14 , 10085.4 , 10120 , 11842.2 , 12332.3 , 13756.9 , 14547.2 , 14766.5 , 14819 , 14856.8 , 14947.6 , 14947.6 , 
44860.5 , 48893.1 , 50518.7 , 53377.4 , 56849.1 , 66540 , 69629.5 , 71314.2 , 72636.6 , 72629.5 , 73003 , 73003 , 73003 , 73003 , 
228819 , 229989 , 230376 , 231086 , 231511 , 244253 , 244936 , 245711 , 246028 , 247270 , 247948 , 248726 , 250317 , 250296 , 
19151.5 , 20229.9 , 20608.9 , 21210.1 , 21979.5 , 26642.2 , 27244 , 28378 , 29198.1 , 29263 , 29344.5 , 29344.5 , 29344.5 , 29344.5 , 
14316.7 , 15303.3 , 15919.9 , 16493.5 , 17163.2 , 19029.1 , 19981.6 , 21040.5 , 21753.5 , 21797.3 , 21849 , 21849 , 21849 , 21849 , 
52959.9 , 53630.6 , 53994.6 , 54376.8 , 54723.4 , 56058.1 , 56610 , 57876.6 , 58415.4 , 58972.4 , 59362.8 , 59437.4 , 59878.8 , 59932.5 , 
