milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
178482 , 182038 , 184147 , 186129 , 189668 , 189949 , 191432 , 199852 , 203936 , 204916 , 204916 , 204916 , 204916 , 204916 , 
65136.7 , 68560.1 , 69607 , 72801.1 , 77975.7 , 85435.5 , 85902.8 , 86173.8 , 86420.6 , 86991.3 , 87753.3 , 87759.6 , 88853.4 , 88853.4 , 
178223 , 182149 , 183097 , 184361 , 185803 , 186520 , 187195 , 202842 , 203735 , 203735 , 203735 , 203735 , 203735 , 203735 , 
217826 , 220155 , 220856 , 221488 , 222349 , 222668 , 222734 , 232366 , 234184 , 234202 , 234655 , 234655 , 234655 , 234655 , 
223871 , 225251 , 225458 , 226488 , 227970 , 228176 , 228508 , 235876 , 236286 , 240428 , 240428 , 240428 , 240428 , 240428 , 
54527.1 , 58025 , 59582.3 , 67219.9 , 70820.2 , 75168.8 , 76738.4 , 79478.8 , 80242.4 , 80836.6 , 80836.6 , 80836.6 , 80836.6 , 80836.6 , 
8250.9 , 9408.6 , 9520.7 , 9888.7 , 9906.7 , 10144.7 , 10177.8 , 10482.4 , 10482.4 , 10464.7 , 10670.2 , 10664 , 10667.1 , 10664 , 
44534.8 , 49110.1 , 51850.5 , 54695.2 , 59116.5 , 64548.6 , 65441.4 , 66887.6 , 68669.4 , 69888.1 , 69888.1 , 69888.1 , 69888.1 , 69888.1 , 
228584 , 230401 , 230928 , 231613 , 232120 , 232480 , 232567 , 240590 , 241496 , 242838 , 242838 , 242838 , 242838 , 242838 , 
18583 , 19396.9 , 20139.7 , 21569.8 , 22831.8 , 26783.4 , 26947.5 , 27115.4 , 27359.4 , 27359.4 , 27359.4 , 27359.4 , 27359.4 , 27359.4 , 
13993.3 , 15752.4 , 16451.7 , 16993.9 , 17892 , 18980.2 , 19095.1 , 20609.2 , 20787.1 , 20787.1 , 20787.1 , 20787.1 , 20787.1 , 20787.1 , 
53012.2 , 53820.6 , 54354.8 , 54847.3 , 55640.1 , 55735.6 , 56172.5 , 57133.6 , 57817.5 , 58170.9 , 58960.1 , 58960.1 , 59049.7 , 59049.7 , 
2903 , 3463.4 , 3502.9 , 3600.1 , 3654.7 , 3708.6 , 3721 , 3768.2 , 3772.8 , 3772.8 , 3784.6 , 3784.6 , 3784.6 , 3784.6 , 
45909.5 , 47103.3 , 47255.2 , 48054.5 , 48763.6 , 49039.6 , 49377.7 , 53109.4 , 53294.8 , 53410.4 , 53495.5 , 53495.5 , 53495.5 , 53495.5 , 
60233.5 , 60226.7 , 60288.3 , 60645.1 , 60846.1 , 61649.9 , 61804.9 , 62739.4 , 62743.1 , 62911.3 , 62911.3 , 62911.3 , 62911.3 , 62911.3 , 
29940.8 , 30941.7 , 31604.8 , 32676 , 34028.8 , 36911.5 , 37064.5 , 37802.9 , 37920.3 , 37920.3 , 37920.3 , 37920.3 , 37920.3 , 37920.3 , 
11548.9 , 12302.8 , 12608.4 , 13442.5 , 14153.8 , 14729.1 , 14895.1 , 15603.9 , 15969.4 , 16071.8 , 16336.7 , 16336.7 , 16336.7 , 16336.7 , 
16068.8 , 16959.9 , 17487.2 , 18468.7 , 19506.9 , 20625 , 20858.1 , 20891.3 , 20917.1 , 21254.6 , 21237.2 , 21237.2 , 21420.2 , 21427.8 , 
29373.3 , 30131.9 , 30422.6 , 31536.6 , 33114.5 , 36570.8 , 36759.8 , 37690 , 37713.9 , 37977 , 38173.2 , 38173.2 , 38173.2 , 38173.2 , 
