milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.254022 , 0.219778 , 0.1704 , 0.109667 , 0.0615333 , 0.0274 , 0.0406889 , 0.0248667 , 0.0118667 , 0.00964444 , 0.00853333 , 0.00853333 , 0.00853333 , 0.00853333 , 
0.355 , 0.260867 , 0.207311 , 0.111333 , 0.0654889 , 0.0520667 , 0.0195778 , 0.0211556 , 0.013 , 0.00666667 , 0.00606667 , 0.00508889 , 0.00433333 , 0.00433333 , 
0.257044 , 0.1952 , 0.1676 , 0.129111 , 0.0615778 , 0.0341333 , 0.0450444 , 0.0221556 , 0.00415556 , 0.00415556 , 0.00415556 , 0.00415556 , 0.00415556 , 0.00415556 , 
0.1426 , 0.120978 , 0.108089 , 0.0879778 , 0.0560444 , 0.0189778 , 0.0272 , 0.00537778 , 0.0016 , 0.0016 , 0.0024 , 0.0008 , 0.0008 , 0.0008 , 
0.134733 , 0.106178 , 0.0796889 , 0.0577556 , 0.0300444 , 0.0159111 , 0.0200889 , 0.00535556 , 0.00466667 , 0.00395556 , 0.00395556 , 0.00395556 , 0.00395556 , 0.00435556 , 
0.340867 , 0.266311 , 0.232311 , 0.163756 , 0.0817111 , 0.0644222 , 0.0365556 , 0.0257333 , 0.0188667 , 0.0188444 , 0.0195111 , 0.0182667 , 0.0183333 , 0.0180222 , 
0.121089 , 0.0966222 , 0.0830889 , 0.0462444 , 0.0208667 , 0.00617778 , 0.00208889 , 0.00122222 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.3398 , 0.258667 , 0.202778 , 0.132044 , 0.068 , 0.0494222 , 0.0248889 , 0.0202222 , 0.0121333 , 0.0100889 , 0.0114222 , 0.0117778 , 0.0125333 , 0.0124889 , 
0.102467 , 0.0840444 , 0.0776889 , 0.0488 , 0.0272889 , 0.0151556 , 0.0208444 , 0.0110444 , 0.00335556 , 0.0004 , 0.00417778 , 0.0038 , 0.0004 , 0.0004 , 
0.384089 , 0.302267 , 0.251578 , 0.167756 , 0.0866889 , 0.0456667 , 0.0291111 , 0.0222 , 0.0172 , 0.0148444 , 0.0145333 , 0.0141333 , 0.0145333 , 0.0145333 , 
0.339044 , 0.277756 , 0.2332 , 0.156111 , 0.0640444 , 0.0493111 , 0.0364222 , 0.0125778 , 0.0116444 , 0.0133111 , 0.0137778 , 0.0101111 , 0.00757778 , 0.00795556 , 
0.184267 , 0.151111 , 0.1346 , 0.0871111 , 0.0478889 , 0.023 , 0.0231111 , 0.0171111 , 0.0109556 , 0.00373333 , 0.000733333 , 0.000733333 , 0.000733333 , 0.000733333 , 
0.152667 , 0.129111 , 0.110711 , 0.0776222 , 0.0308667 , 0.0167556 , 0.00635556 , 0.00346667 , 0.00142222 , 0.00337778 , 0.00213333 , 0.00213333 , 0.00213333 , 0.00213333 , 
0.262867 , 0.209822 , 0.1662 , 0.122333 , 0.0572222 , 0.0318222 , 0.0362222 , 0.0101333 , 0 , 0 , 0 , 0 , 0 , 0 , 
