milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.249844 , 0.197289 , 0.167844 , 0.111911 , 0.0617333 , 0.0419111 , 0.0306444 , 0.0161778 , 0.00315556 , 0.00275556 , 0.00275556 , 0.00288889 , 0.00328889 , 0.00275556 , 
0.364044 , 0.286422 , 0.245067 , 0.1498 , 0.0732889 , 0.0459111 , 0.0291111 , 0.0205556 , 0.0164667 , 0.0113778 , 0.0127333 , 0.0103111 , 0.0133778 , 0.00982222 , 
0.262644 , 0.208133 , 0.168689 , 0.107489 , 0.0664222 , 0.0441333 , 0.0412444 , 0.0204444 , 0.00728889 , 0.00871111 , 0.00724444 , 0.00826667 , 0.00768889 , 0.00786667 , 
0.141889 , 0.120578 , 0.0965778 , 0.0641111 , 0.0399556 , 0.0217778 , 0.0322222 , 0.00224444 , 0.0004 , 0.0012 , 0.0004 , 0.0004 , 0.0004 , 0.0004 , 
0.137289 , 0.108489 , 0.0895556 , 0.0665556 , 0.0455333 , 0.0272889 , 0.0277778 , 0.0122667 , 0.00253333 , 0.000755556 , 0.0004 , 0.0004 , 0.0004 , 0.0004 , 
0.341178 , 0.258889 , 0.216044 , 0.169689 , 0.0829333 , 0.0434889 , 0.0174444 , 0.0118889 , 0.0064 , 0.00573333 , 0.00551111 , 0.00662222 , 0.0056 , 0.00684444 , 
0.112244 , 0.0995778 , 0.0853111 , 0.0562222 , 0.0304889 , 0.0103556 , 0.00871111 , 0.00728889 , 0.00773333 , 0.00591111 , 0.00491111 , 0.00482222 , 0.00571111 , 0.00446667 , 
0.333756 , 0.253133 , 0.2168 , 0.165378 , 0.0782667 , 0.0355778 , 0.0212889 , 0.0148889 , 0.0107333 , 0.00924444 , 0.00935556 , 0.00868889 , 0.00806667 , 0.00837778 , 
0.101356 , 0.0825556 , 0.0708667 , 0.0543556 , 0.0337111 , 0.022 , 0.0207111 , 0.00902222 , 0.00831111 , 0.00542222 , 0.00468889 , 0.00437778 , 0.00477778 , 0.00513333 , 
