milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.328956 , 0.316978 , 0.309978 , 0.296222 , 0.275244 , 0.233178 , 0.225867 , 0.205578 , 0.201711 , 0.192844 , 0.189822 , 0.185311 , 0.176533 , 0.178111 , 
0.4174 , 0.405867 , 0.396667 , 0.381711 , 0.348533 , 0.300844 , 0.282733 , 0.249467 , 0.241933 , 0.222222 , 0.2118 , 0.206778 , 0.187978 , 0.186044 , 
0.322289 , 0.309178 , 0.303422 , 0.294911 , 0.277111 , 0.234422 , 0.230089 , 0.205311 , 0.204689 , 0.196356 , 0.193467 , 0.194578 , 0.191067 , 0.190333 , 
0.168067 , 0.1614 , 0.157867 , 0.151978 , 0.140044 , 0.119511 , 0.116978 , 0.112 , 0.110089 , 0.108422 , 0.104378 , 0.101467 , 0.102533 , 0.104311 , 
0.163 , 0.156311 , 0.1492 , 0.145022 , 0.1338 , 0.116778 , 0.112644 , 0.105978 , 0.103467 , 0.1022 , 0.0986222 , 0.0952889 , 0.0947111 , 0.0955778 , 
0.4202 , 0.414911 , 0.408467 , 0.399578 , 0.377756 , 0.3356 , 0.312733 , 0.279378 , 0.2736 , 0.251067 , 0.235133 , 0.226133 , 0.207467 , 0.208133 , 
0.126622 , 0.128867 , 0.127978 , 0.119356 , 0.108933 , 0.0859556 , 0.0810889 , 0.0674222 , 0.0657333 , 0.0580444 , 0.0585778 , 0.0562 , 0.0527111 , 0.0538222 , 
0.3842 , 0.374022 , 0.365333 , 0.350556 , 0.318156 , 0.280556 , 0.2634 , 0.238956 , 0.234822 , 0.218422 , 0.211289 , 0.206622 , 0.186022 , 0.191156 , 
0.125178 , 0.119889 , 0.115622 , 0.109933 , 0.105289 , 0.0902667 , 0.0858667 , 0.0805333 , 0.0789778 , 0.0779778 , 0.0770889 , 0.0762222 , 0.0730444 , 0.0752222 , 
0.459889 , 0.448689 , 0.445333 , 0.4332 , 0.415422 , 0.379556 , 0.356378 , 0.324311 , 0.311644 , 0.293978 , 0.282111 , 0.278444 , 0.263022 , 0.266822 , 
0.396111 , 0.386 , 0.377644 , 0.370467 , 0.346978 , 0.305467 , 0.283978 , 0.244089 , 0.233311 , 0.211222 , 0.2054 , 0.198467 , 0.173044 , 0.182844 , 
