milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.249267 , 0.200444 , 0.150711 , 0.115511 , 0.0600667 , 0.0451111 , 0.0393333 , 0.0270889 , 0.0185556 , 0.0147111 , 0.0118444 , 0.0118444 , 0.0118444 , 0.0118444 , 
0.359689 , 0.274067 , 0.227289 , 0.147889 , 0.0686 , 0.0298 , 0.0208 , 0.0191556 , 0.0186222 , 0.0168222 , 0.0180222 , 0.0204889 , 0.0194 , 0.0174222 , 
0.260311 , 0.204978 , 0.178444 , 0.121244 , 0.0676667 , 0.0536 , 0.0511111 , 0.0161111 , 0.00291111 , 0.00291111 , 0.00291111 , 0.00291111 , 0.00291111 , 0.00291111 , 
0.139889 , 0.117222 , 0.0969556 , 0.0728667 , 0.0536667 , 0.0287556 , 0.0308444 , 0.0127556 , 0.0048 , 0.00295556 , 0.0006 , 0.0006 , 0.0006 , 0.0006 , 
0.135911 , 0.110222 , 0.0936222 , 0.0699778 , 0.0488222 , 0.0340889 , 0.0280667 , 0.0209778 , 0.0126222 , 0.00868889 , 0.00506667 , 0.00595556 , 0.0048 , 0.00466667 , 
0.362022 , 0.300733 , 0.2386 , 0.163 , 0.0836889 , 0.0432667 , 0.0304889 , 0.0182 , 0.0196667 , 0.0169111 , 0.0139778 , 0.0121556 , 0.0138 , 0.0137556 , 
0.119178 , 0.0929778 , 0.0806222 , 0.0598444 , 0.0264 , 0.0232 , 0.0147111 , 0.0108444 , 0.0088 , 0.00773333 , 0.00475556 , 0.00364444 , 0.00413333 , 0.00373333 , 
0.329133 , 0.249733 , 0.190911 , 0.126978 , 0.0699556 , 0.0437111 , 0.0242889 , 0.0288 , 0.0192222 , 0.0133333 , 0.0121111 , 0.0122 , 0.0124667 , 0.0118444 , 
0.1008 , 0.0819556 , 0.0767333 , 0.0576889 , 0.0363556 , 0.0275556 , 0.0299111 , 0.0110222 , 0.00588889 , 0.005 , 0.0002 , 0.0002 , 0.0002 , 0.0002 , 
0.395511 , 0.324622 , 0.258511 , 0.194467 , 0.0963556 , 0.0232667 , 0.00911111 , 0.0116889 , 0.00762222 , 0.00762222 , 0.00762222 , 0.00762222 , 0.00762222 , 0.00762222 , 
0.343267 , 0.283933 , 0.230089 , 0.174533 , 0.0911111 , 0.0454444 , 0.0322889 , 0.0179778 , 0.00506667 , 0.0056 , 0.00506667 , 0.003 , 0.0026 , 0.0026 , 
0.1788 , 0.154 , 0.130444 , 0.100356 , 0.0578667 , 0.0339111 , 0.0355556 , 0.0379333 , 0.0278222 , 0.0224 , 0.0129333 , 0.0126667 , 0.0138444 , 0.0138444 , 
0.1532 , 0.131089 , 0.117889 , 0.0813556 , 0.0358889 , 0.0131111 , 0.00853333 , 0.0018 , 0.000955556 , 0.0004 , 0.0002 , 0.0002 , 0.0006 , 0.0002 , 
0.265889 , 0.231733 , 0.210978 , 0.161356 , 0.0983333 , 0.0524667 , 0.0500889 , 0.0263556 , 0.0107556 , 0.00808889 , 0.0052 , 0.0052 , 0.0052 , 0.0052 , 
0.0850667 , 0.0711111 , 0.0628667 , 0.0546222 , 0.0375556 , 0.0229556 , 0.0175556 , 0.00497778 , 0.00355556 , 0.000955556 , 0.0006 , 0.0006 , 0.0006 , 0.0006 , 
0.353467 , 0.274178 , 0.221289 , 0.151467 , 0.0979111 , 0.0268222 , 0.0143111 , 0.00691111 , 0.00388889 , 0.00388889 , 0.00388889 , 0.00388889 , 0.00388889 , 0.00388889 , 
0.293733 , 0.238667 , 0.195444 , 0.115089 , 0.0599333 , 0.0428667 , 0.0289333 , 0.0226667 , 0.0171333 , 0.0169556 , 0.015 , 0.0144444 , 0.0150667 , 0.0149111 , 
0.350844 , 0.280756 , 0.248378 , 0.167556 , 0.0637111 , 0.0455111 , 0.0296222 , 0.0288444 , 0.0231778 , 0.0157778 , 0.0151778 , 0.0147556 , 0.0148667 , 0.0164444 , 
