milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
179593 , 183098 , 185320 , 187276 , 189262 , 190900 , 191837 , 201218 , 202584 , 202584 , 202584 , 202584 , 202584 , 202584 , 
62010.7 , 67407.6 , 69549.2 , 74023.4 , 78862.6 , 83740.4 , 84818.2 , 85675.7 , 85680.6 , 85966.1 , 86147.7 , 86147.7 , 86704.9 , 86704.9 , 
175554 , 180075 , 181739 , 184302 , 185634 , 186100 , 186692 , 202846 , 204161 , 204161 , 204161 , 204161 , 204161 , 204161 , 
216884 , 218998 , 219872 , 221178 , 221915 , 222164 , 222524 , 232687 , 233138 , 233138 , 233138 , 233138 , 233138 , 233138 , 
223794 , 224557 , 224906 , 225446 , 227267 , 227393 , 228393 , 236970 , 237969 , 238849 , 238849 , 238849 , 238849 , 238849 , 
55886 , 57710.4 , 59335.2 , 64288.8 , 70116.8 , 76644 , 77517.5 , 80303.6 , 81085.7 , 81085.7 , 81085.7 , 81085.7 , 81085.7 , 81085.7 , 
7118.4 , 8608.4 , 9098.2 , 9931.1 , 10149.9 , 10178.6 , 10164 , 10165.4 , 10237.3 , 10237.3 , 10267.9 , 10267.9 , 10267.9 , 10267.9 , 
44677.2 , 48726.3 , 50881.9 , 55108.2 , 60070.9 , 66391 , 67066.4 , 69231.2 , 69231.2 , 69472.7 , 69472.7 , 69472.7 , 69472.7 , 69472.7 , 
228842 , 230336 , 230773 , 231512 , 232055 , 232266 , 232448 , 237466 , 239290 , 239290 , 241077 , 241077 , 241077 , 241077 , 
19247.7 , 20242 , 20746.1 , 21920.2 , 23160.9 , 25729.2 , 26087.3 , 26252.5 , 26252.5 , 26252.5 , 26252.5 , 26252.5 , 26252.5 , 26252.5 , 
13891.2 , 15084.9 , 15888 , 16554.1 , 17701.8 , 18015.1 , 18360.6 , 19843.8 , 19923.4 , 20024.1 , 20592.7 , 20592.7 , 20592.7 , 20592.7 , 
52755.7 , 53780.4 , 53814.8 , 54450.5 , 55169.1 , 55416 , 55922.5 , 57876.9 , 58452.7 , 58452.7 , 58798.6 , 58798.6 , 58798.6 , 58778.5 , 
3052.4 , 3361.2 , 3551.8 , 3630 , 3688 , 3874.9 , 3873.4 , 3920.6 , 3920.6 , 3920.6 , 3920.6 , 3920.6 , 3920.6 , 3920.6 , 
45792.4 , 46832.4 , 47497.4 , 47957.6 , 48581.6 , 49329 , 49828.4 , 52742.6 , 53157.5 , 53188.9 , 53188.9 , 53262 , 53262 , 53262 , 
60117.2 , 60479 , 60678.8 , 60813.2 , 61051.5 , 62307.6 , 62408.7 , 63344.9 , 63344.9 , 63344.9 , 63344.9 , 63344.9 , 63344.9 , 63344.9 , 
29646.1 , 31263.5 , 31696.6 , 32822.7 , 34505.3 , 37829.6 , 38068.2 , 38435.5 , 38435.5 , 38435.5 , 38435.5 , 38435.5 , 38435.5 , 38435.5 , 
11465 , 12289.9 , 12610.4 , 13118.1 , 13903.4 , 14492.8 , 14807.9 , 15097.2 , 15210.8 , 15210.8 , 15210.8 , 15210.8 , 15210.8 , 15210.8 , 
15293.7 , 17438.8 , 18148.8 , 18552.3 , 19673.1 , 21244 , 21517.6 , 21955.3 , 21972 , 22060.7 , 22121.1 , 22121.1 , 22103.8 , 22103.8 , 
29669.5 , 30422 , 31141.8 , 31587.1 , 32861 , 36235.5 , 36403.2 , 37119.5 , 37119.5 , 37119.5 , 37119.5 , 37119.5 , 37119.5 , 37119.5 , 
80644.9 , 81955.2 , 82887.4 , 85019.1 , 86842.4 , 87066.2 , 87628.6 , 91602.1 , 93213.5 , 94500.7 , 94500.7 , 94500.7 , 94500.7 , 94500.7 , 
73553.1 , 75485.6 , 76661.2 , 77661 , 79750.5 , 85388.9 , 86108.1 , 88812.2 , 88995.3 , 88995.3 , 88995.3 , 88995.3 , 88995.3 , 88995.3 , 
98552.9 , 99756.7 , 100504 , 101376 , 102670 , 104094 , 104606 , 106718 , 107513 , 107549 , 107558 , 108248 , 108736 , 108736 , 
25135.1 , 26429.7 , 28324.4 , 30315.5 , 31733.7 , 33423.3 , 34241.1 , 35300.4 , 35729.7 , 35974.1 , 36356.2 , 36356.2 , 36356.2 , 36356.2 , 
100252 , 101197 , 101340 , 102149 , 103241 , 103790 , 104423 , 109182 , 109182 , 109383 , 109383 , 109383 , 109383 , 109383 , 
42207.3 , 44981.5 , 46691.6 , 50422.9 , 53923.1 , 60698.6 , 60710.4 , 61022.7 , 61022.7 , 61022.7 , 61022.7 , 61022.7 , 61022.7 , 61022.7 , 
12023.8 , 13250.8 , 13776.5 , 14345.5 , 15302.9 , 16274.7 , 16572.9 , 17856.2 , 17837.7 , 17862.1 , 17862.1 , 17862.1 , 18154.8 , 18154.8 , 
41219.4 , 43598.1 , 44280.5 , 46211 , 49580.9 , 55278.1 , 55741.9 , 56350.9 , 56350.9 , 56350.9 , 56350.9 , 56350.9 , 56350.9 , 56350.9 , 
41941 , 44407.4 , 45762.1 , 48642 , 51089.1 , 58896.8 , 59264.6 , 59264.6 , 59264.6 , 59264.6 , 59264.6 , 59264.6 , 59264.6 , 59264.6 , 
56744.6 , 58678.3 , 60070.6 , 61821.5 , 63796.4 , 69692 , 70055.5 , 72079.3 , 72289.6 , 72289.6 , 72289.6 , 72289.6 , 72289.6 , 72289.6 , 
133306 , 135952 , 136850 , 138757 , 140464 , 142045 , 143096 , 151271 , 152264 , 152264 , 152264 , 152264 , 152264 , 152264 , 
188259 , 188314 , 188421 , 188503 , 188643 , 191463 , 191463 , 191463 , 191463 , 191463 , 191463 , 191463 , 191463 , 191463 , 
80902.1 , 86132.8 , 86858.9 , 88038.7 , 91487.8 , 103508 , 103723 , 103723 , 103723 , 103723 , 103723 , 103723 , 103723 , 103723 , 
47784.2 , 51496.3 , 52760.2 , 55264.5 , 58343.1 , 60644.1 , 61249.1 , 67010.8 , 67010.8 , 67010.8 , 67010.8 , 67010.8 , 67010.8 , 67010.8 , 
60182.6 , 63481.8 , 63736.2 , 66384.4 , 68761 , 79047.9 , 79588 , 81076.7 , 81076.7 , 81076.7 , 81076.7 , 81076.7 , 81076.7 , 81076.7 , 
19648.5 , 23688.8 , 24867 , 25725.5 , 26922 , 27463.2 , 27583.7 , 29814.3 , 30065.9 , 30388.5 , 30388.5 , 30388.5 , 30388.5 , 30388.5 , 
133162 , 135989 , 137110 , 138984 , 141783 , 142338 , 143229 , 146358 , 147471 , 149986 , 151616 , 151941 , 153230 , 153230 , 
96470.1 , 99572.7 , 102462 , 104546 , 106817 , 117163 , 117521 , 121062 , 121372 , 121372 , 121372 , 121372 , 121372 , 121372 , 
13621.6 , 14920.5 , 15590.9 , 17920 , 18891.2 , 19281.7 , 19438.3 , 21038.7 , 21035.1 , 21149.7 , 21355.8 , 21577 , 21577 , 21577 , 
87425.5 , 92764.2 , 94475.7 , 97559.5 , 99749.2 , 107817 , 108251 , 110800 , 112052 , 112052 , 112052 , 112052 , 112052 , 112052 , 
251963 , 290711 , 310638 , 323845 , 343629 , 355846 , 363967 , 367904 , 373814 , 374872 , 375605 , 376605 , 382015 , 382666 , 
916995 , 922841 , 925995 , 928424 , 931772 , 932944 , 935431 , 958197 , 964598 , 964598 , 964598 , 964598 , 964598 , 964598 , 
197068 , 214741 , 227319 , 244033 , 270484 , 283478 , 292942 , 306056 , 310303 , 312299 , 312386 , 312858 , 315233 , 315521 , 
20188.7 , 22863.9 , 25434.9 , 26660.3 , 28723.3 , 29171.4 , 29200.9 , 30902.3 , 31251.3 , 31591.2 , 31591.2 , 31591.2 , 31591.2 , 31591.2 , 
