 ,Random, ,Greedy, ,AGEU, 
caso,Valor,Tiempo(s),Valor,Tiempo(ms),Valor,Tiempo(s)
./data/jeu_100_100_10.txt,183036,5.00004,191578,670496,193262,5.00004
./data/jeu_100_100_1.txt,55670,5.00003,81760,482129,81961,5.00006
./data/jeu_100_100_2.txt,185368,5.00005,189255,660788,190257,5.00004
./data/jeu_100_100_3.txt,225179,5.00005,225434,684465,225434,5.00002
./data/jeu_100_100_5.txt,229013,5.00005,229660,688795,230009,5.00004
./data/jeu_100_100_6.txt,53051,5.00002,74074,487297,74168,5.00005
./data/jeu_100_100_7.txt,7185,5.00004,10108,234673,10153,5.00005
./data/jeu_100_100_8.txt,44000,5.00004,62251,464598,62484,5.00006
./data/jeu_100_100_9.txt,232581,5.00006,231357,695291,232754,5.00006
./data/jeu_100_25_10.txt,18874,5.00005,24748,504689,24836,5.00003
./data/jeu_100_25_1.txt,12921,5.00004,18481,455658,18369,5.00003
./data/jeu_100_25_2.txt,55170,5.00004,56474,675526,56525,5.00004
./data/jeu_100_25_3.txt,2284,5.00002,3535,233835,3702,5.00002
./data/jeu_100_25_4.txt,48039,5.00003,49840,656039,50151,5.00002
./data/jeu_100_25_5.txt,61331,5.00007,61494,705907,61494,5.00006
./data/jeu_100_25_6.txt,30848,5.00005,36009,603377,36159,5.00004
./data/jeu_100_25_7.txt,9820,5.00005,14282,393917,14657,5.00002
./data/jeu_100_25_8.txt,13779,5.00005,20083,475494,20307,5.00005
./data/jeu_100_25_9.txt,30376,5.00005,35169,589339,35333,5.00003
./data/jeu_100_50_10.txt,82791,5.00005,88111,652128,88519,5.00003
./data/jeu_100_50_1.txt,74142,5.00003,82737,628591,83742,5.00003
./data/jeu_100_50_2.txt,102937,5.00006,104389,677272,104781,5.00002
./data/jeu_100_50_3.txt,23444,5.00004,33095,443785,33856,5.00004
./data/jeu_100_50_4.txt,103428,5.00006,105876,684815,105879,5.00002
./data/jeu_100_50_5.txt,42645,5.00002,56388,555396,56452,5.00003
./data/jeu_100_50_6.txt,10556,5.00004,16021,327356,16080,5.00001
./data/jeu_100_50_7.txt,39996,5.00005,52646,530391,52487,5.00003
./data/jeu_100_50_8.txt,41726,5.00005,53790,550716,54246,5.00003
./data/jeu_100_50_9.txt,57989,5.00005,68693,605264,68480,5.00005
./data/jeu_100_75_10.txt,137774,5.00007,142984,646.68,143740,5.00004
./data/jeu_100_75_1.txt,188657,5.00006,188521,710169,188657,5.00003
./data/jeu_100_75_2.txt,81896,5.00003,93658,577815,94955,5.00002
./data/jeu_100_75_3.txt,43927,5.00004,62046,485412,61066,5.00002
./data/jeu_100_75_4.txt,59475,5.00004,71226,550297,72007,5.00005
./data/jeu_100_75_5.txt,16700,5.00004,27233,340347,27616,5.00003
./data/jeu_100_75_6.txt,138069,5.00006,144663,672592,144921,5.00002
./data/jeu_100_75_7.txt,98550,5.00005,110267,640604,110937,5.00004
./data/jeu_100_75_8.txt,12738,5.00004,19412,307311,19419,5.00004
./data/jeu_100_75_9.txt,89006,5.00006,102663,611.41,104204,5.00005
./data/jeu_200_100_10.txt,244403,30,376316,3752.83,378442,30.0002
./data/jeu_200_100_1.txt,935088,30.0001,935700,4878.5,936862,30.0002
./data/jeu_200_100_2.txt,152812,30.0001,301759,3343.62,303007,30.0002
./data/jeu_200_100_3.txt,11888,30,28867,1143.06,29222,30.0001
./data/jeu_200_100_4.txt,37130,30,100466,1905.26,100837,30.0001
./data/jeu_200_100_5.txt,731191,30.0001,785450,4856.78,780100,30.0001
./data/jeu_200_100_6.txt,16430,30,39318,1304.12,39831,30.0002
./data/jeu_200_100_7.txt,614921,30.0001,698701,4710.67,695725,30.0001
./data/jeu_200_100_8.txt,732328,30.0001,779797,4841.98,782334,30.0001
./data/jeu_200_100_9.txt,533053,30.0001,627121,4586,628847,30.0001
./data/jeu_200_25_10.txt,22618,30,48241,2556.34,48133,30.0002
./data/jeu_200_25_1.txt,190807,30.0001,204298,4759.91,204441,30.0001
./data/jeu_200_25_2.txt,236508,30.0001,239558,4991.09,239558,30.0001
./data/jeu_200_25_4.txt,212997,30.0001,222361,4924.81,222057,30.0001
./data/jeu_200_25_5.txt,167116,30.0001,186275,4718.49,187285,30.0001
./data/jeu_200_25_6.txt,52104,30,79856,3491.97,80109,30
./data/jeu_200_25_7.txt,30817,30.0001,58857,2786.41,58754,30.0001
./data/jeu_200_25_8.txt,115309,30.0001,149263,4624.41,149347,30
./data/jeu_200_25_9.txt,24757,30,49154,2567.62,49003,30.0001
./data/jeu_200_50_10.txt,224717,30.0001,284391,4383.77,283937,30.0002
./data/jeu_200_50_1.txt,332563,30.0001,371425,4764.49,370060,30.0001
./data/jeu_200_50_2.txt,150637,30.0001,209602,3815.92,211045,30.0001
./data/jeu_200_50_3.txt,149991,30.0001,226313,4078.75,225136,30.0001
./data/jeu_200_50_4.txt,154218,30,227827,4037.06,228338,30.0002
./data/jeu_200_50_5.txt,478002,30.0001,479004,4974.97,479431,30.0002
./data/jeu_200_50_6.txt,415901,30.0001,425341,4902.28,426755,30.0002
./data/jeu_200_50_7.txt,158292,30,219673,4014.59,220426,30.0002
./data/jeu_200_50_8.txt,265202,30.0002,317584,6154.91,317748,30.0001
./data/jeu_200_50_9.txt,51805,30,103075,2738.31,104430,30.0001
./data/jeu_200_75_10.txt,69692,30.0001,141435,2684.25,142585,30.0001
./data/jeu_200_75_1.txt,359165,30.0001,440355,4407.69,442582,30.0001
./data/jeu_200_75_2.txt,189515,30.0001,284104,3660.17,286503,30.0001
./data/jeu_200_75_3.txt,21699,30,60698,1855.58,61924,30.0002
./data/jeu_200_75_4.txt,66396,30,127858,2473.13,126596,30
./data/jeu_200_75_5.txt,62282,30,137690,2536.13,137857,30.0002
./data/jeu_200_75_6.txt,133007,30,229475,3377.17,228789,30.0001
./data/jeu_200_75_7.txt,161802,30,269314,3642.3,269579,30.0002
./data/jeu_200_75_8.txt,557167,30.0001,600659,4789.12,598432,30.0001
./data/jeu_200_75_9.txt,452845,30.0001,514622,4613.68,516437,30.0002
./data/jeu_300_25_10.txt,315211,30.0001,382438,15007.2,381708,30.0004
