 ,Random, ,Greedy, ,AGEU, 
caso,Valor,Tiempo(s),Valor,Tiempo(ms),Valor,Tiempo(s)
./data/jeu_100_100_10.txt,183036,5.00005,191578,691.647,193262,5.0001
./data/jeu_100_100_1.txt,55670,5.00003,81760,481.212,81961,5.00008
./data/jeu_100_100_2.txt,185368,5.00006,189255,662.034,190257,5.00009
./data/jeu_100_100_3.txt,225179,5.00007,225434,669.927,225434,5.00009
./data/jeu_100_100_5.txt,229182,5.00006,229660,676.771,230009,5.00007
./data/jeu_100_100_6.txt,53051,5.00004,74074,461.796,74168,5.00007
./data/jeu_100_100_7.txt,7185,5.00002,10108,217.139,10153,5.00007
./data/jeu_100_100_8.txt,44000,5.00003,62251,443.987,62484,5.00011
./data/jeu_100_100_9.txt,232581,5.00007,231357,688.644,232754,5.00008
./data/jeu_100_25_10.txt,18874,5.00002,24748,504.261,24836,5.0001
./data/jeu_100_25_1.txt,13051,5.00002,18481,436.3,18369,5.00008
./data/jeu_100_25_2.txt,55170,5.00006,56474,673.411,56525,5.00007
./data/jeu_100_25_3.txt,2284,5.00002,3535,244.794,3702,5.0001
./data/jeu_100_25_4.txt,48039,5.00003,49840,662.586,50151,5.00009
./data/jeu_100_25_5.txt,61331,5.00006,61494,695.551,61494,5.00009
./data/jeu_100_25_6.txt,30848,5.00004,36009,590.999,36159,5.00008
./data/jeu_100_25_7.txt,9820,5.00005,14282,393.906,14657,5.00006
./data/jeu_100_25_8.txt,13779,5.00003,20083,463.539,20307,5.00006
./data/jeu_100_25_9.txt,30376,5.00005,35169,591.907,35333,5.00007
./data/jeu_100_50_10.txt,82791,5.00006,88111,649.317,88519,5.00008
./data/jeu_100_50_1.txt,74142,5.00005,82737,618.517,83742,5.00007
./data/jeu_100_50_2.txt,102937,5.00004,104389,668.314,104781,5.00007
./data/jeu_100_50_3.txt,23444,5.00005,33095,460.465,33856,5.00007
./data/jeu_100_50_4.txt,103428,5.00005,105876,683.749,105879,5.00011
./data/jeu_100_50_5.txt,42645,5.00002,56388,544.556,56452,5.00006
./data/jeu_100_50_6.txt,10556,5.00002,16021,311.074,16080,5.00009
./data/jeu_100_50_7.txt,39996,5.00005,52646,520.6,52487,5.00008
./data/jeu_100_50_8.txt,41726,5.00005,53790,540.505,54246,5.00007
./data/jeu_100_50_9.txt,57989,5.00006,68693,581.292,68480,5.00009
./data/jeu_100_75_10.txt,137774,5.00006,142984,708.474,143740,5.0001
./data/jeu_100_75_1.txt,188657,5.00003,188521,690.246,188657,5.00011
./data/jeu_100_75_2.txt,81896,5.00005,93658,573.889,94955,5.0001
./data/jeu_100_75_3.txt,43927,5.00004,62046,485.888,61066,5.00006
./data/jeu_100_75_4.txt,59475,5.00005,71226,542.74,72007,5.00007
./data/jeu_100_75_5.txt,16700,5.00004,27233,339.081,27616,5.00006
./data/jeu_100_75_6.txt,138069,5.00004,144663,671.738,144921,5.0001
./data/jeu_100_75_7.txt,98550,5.00005,110267,606.785,110937,5.00006
./data/jeu_100_75_8.txt,12738,5.00002,19412,303.811,19419,5.00006
./data/jeu_100_75_9.txt,89006,5.00005,102663,605.668,104204,5.00009
./data/jeu_200_100_10.txt,244403,30.0001,376316,3787.59,378442,30.0003
./data/jeu_200_100_1.txt,935088,30.0001,935700,5021.49,936862,30.0003
./data/jeu_200_100_2.txt,152812,30.0001,301759,3399.27,303007,30.0003
./data/jeu_200_100_3.txt,11888,30,28867,1084.58,29222,30.0002
./data/jeu_200_100_4.txt,37130,30,100466,1888.18,100837,30.0002
./data/jeu_200_100_5.txt,738694,30.0001,785450,4750.65,780100,30.0003
./data/jeu_200_100_6.txt,16430,30,39318,1239.07,39831,30.0003
./data/jeu_200_100_7.txt,614921,30.0001,698701,4610.2,695725,30.0004
./data/jeu_200_100_8.txt,732328,30.0001,779797,4816.24,782334,30.0004
./data/jeu_200_100_9.txt,533053,30.0001,627121,4548.81,628847,30.0003
./data/jeu_200_25_10.txt,22618,30,48241,2538.76,48133,30.0004
./data/jeu_200_25_1.txt,190807,30.0001,204298,4705.68,204441,30.0002
./data/jeu_200_25_2.txt,236508,30.0001,239558,4899.91,239558,30.0003
./data/jeu_200_25_4.txt,212997,30.0001,222361,4947.27,222057,30.0004
./data/jeu_200_25_5.txt,167116,30.0001,186275,4748.92,187285,30.0003
./data/jeu_200_25_6.txt,52104,30.0001,79856,3410.95,80109,30.0003
./data/jeu_200_25_7.txt,30817,30.0001,58857,2808.91,58754,30.0003
./data/jeu_200_25_8.txt,115309,30.0002,149263,6732.02,149347,30.0003
./data/jeu_200_25_9.txt,24757,30.0001,49154,2672.51,49003,30.0003
./data/jeu_200_50_10.txt,224717,30.0001,284391,4411.16,283937,30.0003
./data/jeu_200_50_1.txt,332563,30.0001,371425,4778.53,370060,30.0003
./data/jeu_200_50_2.txt,150637,30,209602,3879.11,211045,30.0003
./data/jeu_200_50_3.txt,149991,30.0001,226313,4037.23,225136,30.0003
./data/jeu_200_50_4.txt,154218,30.0001,227827,4141.85,228338,30.0003
./data/jeu_200_50_5.txt,478002,30.0001,479004,4977.79,479431,30.0003
./data/jeu_200_50_6.txt,415901,30.0001,425341,4938.05,426755,30.0003
./data/jeu_200_50_7.txt,158292,30.0001,219673,3918.91,220426,30.0003
./data/jeu_200_50_8.txt,265202,30.0001,317584,4668.39,317748,30.0003
./data/jeu_200_50_9.txt,51805,30,103075,2789.57,104430,30.0002
./data/jeu_200_75_10.txt,69692,30,141435,2802.72,142585,30.0002
./data/jeu_200_75_1.txt,359165,30.0001,440355,4574.1,442582,30.0003
./data/jeu_200_75_2.txt,189515,30.0001,284104,3682.33,286503,30.0003
./data/jeu_200_75_3.txt,21699,30,60698,1688.61,61924,30.0003
./data/jeu_200_75_4.txt,66396,30,127858,2641.44,126596,30.0004
./data/jeu_200_75_5.txt,62282,30,137690,2593.72,137857,30.0004
./data/jeu_200_75_6.txt,133007,30,229475,3400.63,228789,30.0004
./data/jeu_200_75_7.txt,161802,30,269314,3730.08,269579,30.0002
./data/jeu_200_75_8.txt,557167,30.0001,600659,4937.75,598432,30.0003
./data/jeu_200_75_9.txt,452845,30.0001,514622,4769.27,516437,30.0004
./data/jeu_300_25_10.txt,315211,30.0002,382438,15540.5,381494,30.0009
./data/jeu_300_25_1.txt,8044,30,28980,3785.98,28700,30.0005
./data/jeu_300_25_2.txt,195386,30.0001,281216,13698.3,281777,30.0007
./data/jeu_300_25_4.txt,392775,30.0002,442639,15962.8,444257,30.0009
./data/jeu_300_25_5.txt,3788,30,14556,2943.85,14863,30.0006
./data/jeu_300_25_6.txt,173679,30.0001,269671,13361.2,269478,30.0006
./data/jeu_300_25_7.txt,451788,30.0001,483017,15983.2,485232,30.0008
./data/jeu_300_25_8.txt,2859,30,9281,2760.29,9208,30.0004
./data/jeu_300_25_9.txt,155665,30.0001,249736,12955.3,249769,30.0008
./data/jeu_300_50_10.txt,957753,30.0002,990620,16052.7,994061,30.0007
./data/jeu_300_50_1.txt,337094,30.0001,512384,13884.5,512987,30.0006
./data/jeu_300_50_2.txt,34618,30,105543,5999.47,105543,30.0006
./data/jeu_300_50_3.txt,782813,30.0002,871234,16147.6,874415,30.0008
./data/jeu_300_50_4.txt,144093,30.0001,306634,10674.3,305212,30.0008
./data/jeu_300_50_5.txt,587075,30.0002,726221,15414.9,727451,30.0007
./data/jeu_300_50_6.txt,602663,30.0001,732880,15082.4,732255,30.0007
./data/jeu_300_50_7.txt,11736,30,43456,3595.59,43295,30.0005
./data/jeu_300_50_8.txt,634598,30.0002,765600,15360.7,765477,30.0008
./data/jeu_300_50_9.txt,628045,30.0002,760565,15440.4,759870,30.0006
